Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
28603,Professional non-developer who sometimes writes code,"Yes, both",India,"Yes, full-time",Employed part-time,Secondary school,,Less than a year,,Other,0.0,0.0,,,,,,,,,,,,,,Online course; Bootcamp; Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,,,,,,,,,,,,33298.75204458006,,
28612,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Less than a year,Web developer,,4.0,4.0,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Less than a year ago,,,,,Very important,On-the-job training,,,,,,,,,,,,33298.75204458006,,
28614,Student,"Yes, I contribute to open source projects",India,I prefer not to say,I prefer not to say,Bachelor's degree,Computer science or software engineering,,,,,,Agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,,,LinkedIn,,,,,,,,,,,,,,,,,,
28621,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",1 to 5 years,Mobile developer; Other,,8.0,10.0,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Between 1 and 2 years ago,Health benefits; Expected work hours; Remote options; Meals,,,Neither underpaid nor overpaid,,,,,,,,,,,,,,4771.69285,,
28626,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Mobile developer; Embedded applications/devices developer; Graphics programming,,7.0,5.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Between 1 and 2 years ago,Stock options; Health benefits; Professional development sponsorship; Education sponsorship; Remote options,,,Somewhat underpaid,Important,Self-taught; Coding competition; Hackathon,10:00 AM,C; C++; Java; Objective-C,C; C++; Java; JavaScript; Objective-C; Python; R,SQLite,SQLite,Android; iOS; Mac OS,Android; iOS,Notepad++; Sublime Text; Vim; Android Studio; Eclipse; Visual Studio; Xcode,Keep the room absolutely quiet,Male,High school,19380.41404,,28.0
28630,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer; Mobile developer,,10.0,8.0,,,,,,,,Less than a year ago,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,,,,Very important,Online course; Part-time/evening course; On-the-job training; Self-taught,11:00 AM,C; Java; JavaScript; PHP; SQL,JavaScript; Python; SQL,MongoDB; Redis,MongoDB; MySQL; PostgreSQL,Android; Linux Desktop; Serverless; Amazon Web Services (AWS),Android; iOS; Linux Desktop; Serverless; Amazon Web Services (AWS); Microsoft Azure,Atom; Eclipse; IntelliJ; Visual Studio Code,Turn on some music,Male,A master's degree,34152.73776106599,,28.0
28632,Student,"Yes, both",India,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,,,
28634,Student,"Yes, both",India,"Yes, full-time",I prefer not to say,Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28635,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Web developer,,4.0,1.0,Strongly agree,Strongly agree,Strongly agree,,,,,,,Naukri,An external recruiter or headhunter,Neither underpaid nor overpaid,Very important,On-the-job training; Self-taught,,,,,,,,,,,,11745.70548,,
28640,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,0.0,0.0,,,,,,,,,,LinkedIn,I visited the company's Web site and found a job listing there,,Very important,,,C; C++,C; C++,MySQL; SQLite,MySQL; SQLite,Android; iOS,Android; iOS,Xcode,,Male,A master's degree,34152.73776106599,,
28641,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer; Data scientist,,6.0,7.0,Agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Agree,,,LinkedIn; Naukri,A tech-specific job board,,Somewhat important,Online course; Self-taught; Open source contributions,10:00 AM,JavaScript; Matlab; Python,Erlang; Go; JavaScript; Python,Redis; PostgreSQL,Cassandra; MongoDB,Linux Desktop; Arduino; Amazon Web Services (AWS),Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Sublime Text; Vim; Android Studio,Turn on the news or talk radio,Male,I prefer not to answer,44545.600362656354,,
28642,Professional developer,"Yes, both",India,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; Data scientist,,9.0,6.0,Agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Agree,,,LinkedIn,,,Not very important,Self-taught,9:00 AM,JavaScript; PHP; SQL,Java; SQL,MySQL,MongoDB,WordPress,Android; Amazon Web Services (AWS),Notepad++; Sublime Text; PHPStorm,Keep the room absolutely quiet,,,38715.28756637354,,
28645,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,7.0,,,,,,,,,,LinkedIn; Naukri,I visited the company's Web site and found a job listing there,,Somewhat important,Online course; Self-taught; Coding competition,,,,,,,,,,,,38715.28756637354,,
28651,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer,,7.0,7.0,,,,,,,,Less than a year ago,Annual bonus; Health benefits; Long-term leave; Expected work hours; Meals,LinkedIn; Naukri,An external recruiter or headhunter,Greatly overpaid,Important,,10:00 AM,PHP,PHP,MongoDB,MongoDB; MySQL,,,Zend,Turn on some music,Male,A bachelor's degree,11745.70548,,26.0
28652,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer; DevOps specialist,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,34152.73776106599,,
28659,Professional developer,No,India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",5 to 10 years,Web developer,,8.0,6.0,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,,,LinkedIn; Naukri,"A friend, family member, or former colleague told me",Somewhat underpaid,Somewhat important,Self-taught; Coding competition; Hackathon; Open source contributions,8:00 AM,Java; Python,Go; Python,Redis; MySQL; SQLite,Cassandra; Redis; MySQL,Linux Desktop,Android; Linux Desktop; Amazon Web Services (AWS),Sublime Text; Vim; IPython / Jupyter; PyCharm; Visual Studio Code,Turn on some music,Male,A bachelor's degree,23491.41095,,
28663,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Mobile developer; Desktop applications developer,,10.0,6.0,,,,,,,,,,LinkedIn,A career fair or on-campus recruiting event,Somewhat underpaid,,,,,,,,,,,,,,631.3316694,,
28664,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer,,10.0,10.0,,,,,,,,,,,,,Important,Industry certification; On-the-job training; Self-taught,,,,,,,,,,,,63120.60854554837,,
28667,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,6.0,7.0,,,,,,,,Less than a year ago,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Expected work hours,Monster; Naukri,"A friend, family member, or former colleague told me",Neither underpaid nor overpaid,Somewhat important,Online course; On-the-job training; Self-taught; Hackathon,10:00 AM,Java; JavaScript,Go; JavaScript; SQL; TypeScript,PostgreSQL,,,Android; Amazon Web Services (AWS); Microsoft Azure,Atom; Notepad++; Eclipse,Keep the room absolutely quiet,Male,Primary/elementary school,12039.34811,,
28669,Student,"Yes, I program as a hobby",India,"Yes, full-time",I prefer not to say,Secondary school,,,,,,,,,,,,,,Between 2 and 4 years ago,,,,,,,,,,,,,,,,,,,,
28672,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,,Desktop applications developer,,6.0,6.0,Agree,Somewhat agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,
28675,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Web developer,,6.0,6.0,,,,,,,,Between 2 and 4 years ago,Equipment; Remote options,LinkedIn; Monster; Naukri,"A friend, family member, or former colleague told me",,,,,C#,,SQL Server,MongoDB,Microsoft Azure,,Visual Studio,Turn on some music,Male,I prefer not to answer,50307.65896485172,,
28677,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Mobile developer; Desktop applications developer; Quality assurance engineer,,8.0,7.0,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Less than a year ago,Annual bonus; Health benefits; Professional development sponsorship; Expected work hours; Meals,Indeed; LinkedIn; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,10:00 AM,C; Objective-C,Objective-C,,,iOS,iOS,Xcode,Turn on some music,Male,A master's degree,34152.73776106599,,
28678,Professional developer,No,India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,15 to 20 years,Web developer; Systems administrator,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,87996.92497548717,,
28679,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,I prefer not to answer,,5 to 10 years,Mobile developer,,7.0,5.0,Strongly agree,Strongly agree,Strongly agree,,Strongly agree,Somewhat agree,Strongly agree,,,,A tech-specific job board,,Somewhat important,On-the-job training,5:00 PM,C++; Swift,,MySQL; SQLite,,iOS,iOS; Mac OS,Xcode,Keep the room absolutely quiet,Male,,52440.94312624926,,
28684,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer,,6.0,7.0,Agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,,,Naukri,A general-purpose job board,,Very important,Self-taught,7:00 PM,JavaScript; PHP; Smalltalk; SQL,Java,SQL Server; MySQL; PostgreSQL; SQLite,MongoDB,,,Notepad++; Sublime Text; NetBeans; PHPStorm; Visual Studio,Turn on the news or talk radio,Female,A bachelor's degree,367.0532961,,
28685,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer programming or Web development,5 to 10 years,Web developer,,8.0,9.0,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,Less than a year ago,Health benefits; Equipment; Long-term leave; Expected work hours; Remote options,Naukri,"A friend, family member, or former colleague told me",,,,9:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,SQL Server,SQL Server,Microsoft Azure,Microsoft Azure,Visual Studio,Keep the room absolutely quiet,,,57454.15413633065,,26.0
28696,Professional developer,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Mobile developer; Desktop applications developer,,10.0,5.0,Strongly agree,Agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,,,Monster; Naukri,"A friend, family member, or former colleague told me",,Somewhat important,Bootcamp; On-the-job training,8:00 AM,Assembly; C; Java; Matlab; Swift,Java; Swift,SQL Server,SQLite,iOS,iOS; Raspberry Pi,Xcode,Turn on some music,Female,A master's degree,34152.73776106599,,
28698,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,8.0,8.0,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Agree,Not applicable/ never,Health benefits; Equipment; Professional development sponsorship; Expected work hours; Remote options,LinkedIn; Naukri,"A friend, family member, or former colleague told me",Somewhat underpaid,Somewhat important,Part-time/evening course,9:00 AM,JavaScript; Ruby; SQL,JavaScript; Ruby; SQL,Redis; MySQL; PostgreSQL,MongoDB; Redis; MySQL; PostgreSQL,Mac OS; Amazon Web Services (AWS),Mac OS; Amazon Web Services (AWS),Sublime Text; RubyMine,Something else,Male,High school,2716.194391,,28.5
28699,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,8.0,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,,,LinkedIn; Naukri,"A friend, family member, or former colleague told me",Somewhat underpaid,,,10:00 AM,C#; JavaScript; TypeScript,C#; JavaScript; TypeScript,SQL Server,SQL Server,SharePoint; Microsoft Azure,SharePoint; Microsoft Azure,Notepad++; Visual Studio; Visual Studio Code,Turn on some music,Male,A master's degree,13948.02525,,
28703,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,Not applicable/ never,,,,,,,,,,,,,,,,,,,,
28704,Professional non-developer who sometimes writes code,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,,Other,8.0,9.0,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,34152.73776106599,,
28706,Student,"Yes, I program as a hobby",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer engineering or electrical/electronics engineering,,,,,,,,,,,,,Less than a year ago,,,,,,,,,,,,,,,,,,,,
28709,Professional non-developer who sometimes writes code,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Less than a year,,Other,4.0,7.0,,,,,,,,,,,,,,Online course,,,,,,,,,,,,33298.75204458006,,
28710,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,,Analyst or consultant; Other,7.0,3.0,Agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,,,Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,Industry certification; Self-taught,7:00 AM,Python,C++; Python; Swift,Oracle,PostgreSQL,Windows Desktop; Linux Desktop; Mac OS,Windows Desktop; Linux Desktop; Mac OS,Sublime Text; IntelliJ; PyCharm,Keep the room absolutely quiet,Male,A bachelor's degree,44545.600362656354,,
28713,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,,,Analyst or consultant,,,,,,,,,,,,,,,,,,PHP,PHP,,,,,,,,,,,
28714,Student,"Yes, I program as a hobby",India,I prefer not to say,I prefer not to say,I prefer not to answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
